landmark_0,landmark_1,landmark_2,landmark_3,landmark_4,landmark_5,landmark_6,landmark_7,landmark_8,landmark_9,landmark_10,landmark_11,landmark_12,landmark_13,landmark_14,landmark_15,landmark_16,landmark_17,landmark_18,landmark_19,landmark_20,label
"(0.4575059115886688, 0.4652697741985321, -9.502159059593396e-07)","(0.3390062153339386, 0.4052322506904602, -0.028311332687735558)","(0.2701524496078491, 0.2942008972167969, -0.04191967844963074)","(0.3016436696052551, 0.18404129147529602, -0.06290562450885773)","(0.39446279406547546, 0.13392840325832367, -0.07797442376613617)","(0.3036622703075409, 0.21127042174339294, 0.025375086814165115)","(0.27540671825408936, 0.11691403388977051, -0.022653700783848763)","(0.29688596725463867, 0.1805325299501419, -0.056632790714502335)","(0.3205408453941345, 0.2389676868915558, -0.07041379064321518)","(0.38216859102249146, 0.190491184592247, 0.0180765762925148)","(0.36139047145843506, 0.10646650940179825, -0.033821914345026016)","(0.38295748829841614, 0.18242615461349487, -0.05963748320937157)","(0.4020881950855255, 0.2549041211605072, -0.05999111011624336)","(0.4581713378429413, 0.18413880467414856, 0.0006732266047038138)","(0.44290074706077576, 0.12257839739322662, -0.05157649144530296)","(0.4514314532279968, 0.20984762907028198, -0.05312188342213631)","(0.462788462638855, 0.29158815741539, -0.03402203321456909)","(0.5366548299789429, 0.19051837921142578, -0.020313233137130737)","(0.5219235420227051, 0.12350094318389893, -0.04788897931575775)","(0.5180591940879822, 0.18028807640075684, -0.03741920366883278)","(0.521122395992279, 0.2456836998462677, -0.017922496423125267)",S
"(0.45461583137512207, 0.4609110951423645, -1.1190611530764727e-06)","(0.34560626745224, 0.3972851037979126, -0.035228315740823746)","(0.27680763602256775, 0.2902805805206299, -0.05157715454697609)","(0.3136991858482361, 0.17672774195671082, -0.0735824927687645)","(0.41614145040512085, 0.12646013498306274, -0.08770359307527542)","(0.3090428411960602, 0.2012511044740677, 0.022279249504208565)","(0.2865902781486511, 0.10446572303771973, -0.03198283538222313)","(0.29963549971580505, 0.18106421828269958, -0.0660281702876091)","(0.3199443221092224, 0.24135851860046387, -0.0780896544456482)","(0.3865028917789459, 0.1854088306427002, 0.019180284813046455)","(0.3742404580116272, 0.09651079028844833, -0.03730937838554382)","(0.38836556673049927, 0.18852117657661438, -0.05963091179728508)","(0.4031429588794708, 0.2575203776359558, -0.05612233281135559)","(0.46366894245147705, 0.1823420226573944, 0.004522017668932676)","(0.4548792541027069, 0.11525566130876541, -0.05850198119878769)","(0.4536743760108948, 0.21359947323799133, -0.057936809957027435)","(0.4606165587902069, 0.2922843396663666, -0.0337582528591156)","(0.5427709221839905, 0.19222241640090942, -0.013451863080263138)","(0.5327029824256897, 0.11984837800264359, -0.050453051924705505)","(0.5240589380264282, 0.17985869944095612, -0.04079512506723404)","(0.5264492034912109, 0.24218374490737915, -0.018918108195066452)",S
"(0.4574020206928253, 0.4564296007156372, -9.895985613184166e-07)","(0.34147143363952637, 0.38274863362312317, -0.022734737023711205)","(0.28628110885620117, 0.27778923511505127, -0.034508682787418365)","(0.3300204873085022, 0.17812630534172058, -0.05489009618759155)","(0.4178875982761383, 0.13140258193016052, -0.07040930539369583)","(0.30898845195770264, 0.20350903272628784, 0.03522453084588051)","(0.29263049364089966, 0.1115519106388092, -0.014325807802379131)","(0.3087894916534424, 0.17803069949150085, -0.05048619955778122)","(0.33291739225387573, 0.2429872751235962, -0.06480765342712402)","(0.3807082772254944, 0.18520478904247284, 0.026832520961761475)","(0.3774089813232422, 0.09671462327241898, -0.025168128311634064)","(0.3924633860588074, 0.18341673910617828, -0.0520954504609108)","(0.4082403779029846, 0.25822576880455017, -0.053536392748355865)","(0.4555993676185608, 0.17821598052978516, 0.008149350062012672)","(0.4575806260108948, 0.10451873391866684, -0.05028073117136955)","(0.4590775966644287, 0.1962154656648636, -0.05483759567141533)","(0.4668886661529541, 0.27952197194099426, -0.03627828508615494)","(0.5340365767478943, 0.18457812070846558, -0.013007828034460545)","(0.5320348143577576, 0.10388487577438354, -0.05135919153690338)","(0.5271220207214355, 0.16395093500614166, -0.04417968541383743)","(0.5286678671836853, 0.23205789923667908, -0.024363983422517776)",S
"(0.49840158224105835, 0.45100677013397217, -8.944268188315618e-07)","(0.3788831830024719, 0.3820836544036865, -0.03026658482849598)","(0.31818056106567383, 0.27528393268585205, -0.04713994264602661)","(0.35958796739578247, 0.17318011820316315, -0.07111774384975433)","(0.44426754117012024, 0.12315384298563004, -0.08970371633768082)","(0.3532666563987732, 0.195279061794281, 0.020183570683002472)","(0.33069169521331787, 0.10219039767980576, -0.033907338976860046)","(0.3406097888946533, 0.16404692828655243, -0.07402428984642029)","(0.35832804441452026, 0.22341856360435486, -0.09214292466640472)","(0.42923086881637573, 0.17860078811645508, 0.011503053829073906)","(0.415790855884552, 0.09135626256465912, -0.04501277208328247)","(0.429259330034256, 0.16948255896568298, -0.07402720302343369)","(0.44490039348602295, 0.23999619483947754, -0.0771685317158699)","(0.5041033029556274, 0.17579250037670135, -0.007616836577653885)","(0.49643200635910034, 0.10263966023921967, -0.06026925891637802)","(0.4985911250114441, 0.18639975786209106, -0.05817491188645363)","(0.505581259727478, 0.26150035858154297, -0.03819051757454872)","(0.580959677696228, 0.18754754960536957, -0.03090537153184414)","(0.5730746984481812, 0.11179038882255554, -0.05784356966614723)","(0.5652896165847778, 0.16997839510440826, -0.043804898858070374)","(0.5659908056259155, 0.23111653327941895, -0.02252337522804737)",S
"(0.6955350041389465, 0.7197884321212769, -1.3643341389979469e-07)","(0.620343029499054, 0.7012312412261963, -0.04151318967342377)","(0.5681055188179016, 0.6436291337013245, -0.06545473635196686)","(0.5847440361976624, 0.5788987874984741, -0.08564578741788864)","(0.6409521102905273, 0.5450689196586609, -0.10124588757753372)","(0.5833963751792908, 0.5578593611717224, -0.04007868096232414)","(0.5809364318847656, 0.5040499567985535, -0.08601801842451096)","(0.5994439125061035, 0.5290176272392273, -0.1158377006649971)","(0.6107703447341919, 0.5597015023231506, -0.130044624209404)","(0.6469675302505493, 0.5451168417930603, -0.0388503335416317)","(0.658189594745636, 0.4920566976070404, -0.08291267603635788)","(0.6699413657188416, 0.5357382297515869, -0.10140983760356903)","(0.6675347089767456, 0.573266327381134, -0.10431812703609467)","(0.706247866153717, 0.5512105226516724, -0.04320656880736351)","(0.7303281426429749, 0.514653205871582, -0.08932323753833771)","(0.7302136421203613, 0.5687018632888794, -0.08779074251651764)","(0.7168394923210144, 0.6093987822532654, -0.07449543476104736)","(0.7602340579032898, 0.573108434677124, -0.05053677409887314)","(0.7831262350082397, 0.5434194803237915, -0.08347054570913315)","(0.7764984965324402, 0.5841811299324036, -0.07608662545681)","(0.7601578831672668, 0.6189160943031311, -0.0612652413547039)",S
"(0.687747061252594, 0.6591048240661621, -7.66425330311904e-07)","(0.6055349111557007, 0.6087920665740967, -0.032118771225214005)","(0.5522537231445312, 0.504828155040741, -0.047996461391448975)","(0.5962061285972595, 0.4137372374534607, -0.06331628561019897)","(0.6880216002464294, 0.3977888226509094, -0.06914485991001129)","(0.5742378830909729, 0.42403551936149597, -0.007621394470334053)","(0.5676416158676147, 0.35884296894073486, -0.057903870940208435)","(0.5756857395172119, 0.436923623085022, -0.08139975368976593)","(0.5909040570259094, 0.4685058891773224, -0.09126061946153641)","(0.6460980772972107, 0.41815754771232605, -0.009249748662114143)","(0.6464105844497681, 0.3520764708518982, -0.057574622333049774)","(0.650502622127533, 0.44334280490875244, -0.06110943481326103)","(0.6575015783309937, 0.4698243737220764, -0.052311066538095474)","(0.7171875238418579, 0.42555519938468933, -0.02007509022951126)","(0.7203983068466187, 0.3612505793571472, -0.07244198024272919)","(0.708808183670044, 0.4505460262298584, -0.05239429697394371)","(0.7089230418205261, 0.4825943112373352, -0.025512738153338432)","(0.7872803211212158, 0.4462203085422516, -0.03387930244207382)","(0.7849879264831543, 0.39378249645233154, -0.0660921260714531)","(0.7682197690010071, 0.45699071884155273, -0.05062394216656685)","(0.7665851712226868, 0.4866686761379242, -0.030648211017251015)",S
"(0.6753360033035278, 0.6572206616401672, -6.68065013087471e-07)","(0.5944111347198486, 0.6139572262763977, -0.03710406646132469)","(0.5378775000572205, 0.5159873366355896, -0.05736871436238289)","(0.5626720190048218, 0.4241636395454407, -0.0765196830034256)","(0.6445115804672241, 0.39792343974113464, -0.08600328117609024)","(0.5671887993812561, 0.4231497049331665, -0.014550581574440002)","(0.5590718388557434, 0.36261051893234253, -0.06389518827199936)","(0.568448007106781, 0.43757620453834534, -0.0852021798491478)","(0.5872730016708374, 0.4675612449645996, -0.09339934587478638)","(0.6371842622756958, 0.4174046516418457, -0.015839966014027596)","(0.6377497911453247, 0.35709288716316223, -0.06260815262794495)","(0.638453483581543, 0.44068604707717896, -0.06539358198642731)","(0.6488998532295227, 0.4644058048725128, -0.05648229271173477)","(0.7079526782035828, 0.42749911546707153, -0.026504000648856163)","(0.7099224328994751, 0.36732298135757446, -0.07595493644475937)","(0.6973947286605835, 0.4480980932712555, -0.05605164170265198)","(0.7024596929550171, 0.4749745726585388, -0.03043593280017376)","(0.7766258120536804, 0.44982174038887024, -0.04069903492927551)","(0.7758799195289612, 0.3992733359336853, -0.06960952281951904)","(0.7598485946655273, 0.4538475573062897, -0.05305451154708862)","(0.7615310549736023, 0.47950106859207153, -0.03281199932098389)",S
"(0.3767513036727905, 0.4468876123428345, -5.012103088120057e-07)","(0.2547631561756134, 0.44093960523605347, -0.047924164682626724)","(0.16643427312374115, 0.3631433844566345, -0.07485046982765198)","(0.1759089082479477, 0.2688957452774048, -0.10112815350294113)","(0.21927179396152496, 0.21979846060276031, -0.11928021907806396)","(0.15838812291622162, 0.2799969017505646, -0.040773577988147736)","(0.15413187444210052, 0.17650310695171356, -0.11104132980108261)","(0.21537266671657562, 0.2085687220096588, -0.15365828573703766)","(0.24812033772468567, 0.259222149848938, -0.1722138375043869)","(0.23848336935043335, 0.2560272514820099, -0.04711458086967468)","(0.2498343586921692, 0.16647818684577942, -0.11284299194812775)","(0.29351478815078735, 0.229600727558136, -0.13243435323238373)","(0.291718989610672, 0.27896490693092346, -0.13321726024150848)","(0.3194413185119629, 0.2516036629676819, -0.0638512521982193)","(0.33455890417099, 0.17783993482589722, -0.12507620453834534)","(0.359004944562912, 0.2502158284187317, -0.11727491021156311)","(0.34783560037612915, 0.29883939027786255, -0.09746333956718445)","(0.39702367782592773, 0.26257696747779846, -0.08513659983873367)","(0.40299347043037415, 0.20339491963386536, -0.11575090885162354)","(0.4084087014198303, 0.2580634653568268, -0.09666565805673599)","(0.3971870541572571, 0.3024652600288391, -0.07446467131376266)",S
"(0.3445172905921936, 0.45955678820610046, -3.436543920543045e-07)","(0.2449326366186142, 0.43052178621292114, -0.042854953557252884)","(0.1727379858493805, 0.3428424000740051, -0.06524153053760529)","(0.19597376883029938, 0.25186043977737427, -0.08822515606880188)","(0.26117315888404846, 0.19588345289230347, -0.10491961240768433)","(0.20134158432483673, 0.25409606099128723, -0.01900002732872963)","(0.17844811081886292, 0.1856701672077179, -0.08756133913993835)","(0.20607256889343262, 0.2288818210363388, -0.13254624605178833)","(0.2286742925643921, 0.2642587721347809, -0.15338367223739624)","(0.27487102150917053, 0.23848041892051697, -0.026621226221323013)","(0.26095786690711975, 0.15870033204555511, -0.09233176708221436)","(0.2737374007701874, 0.22536396980285645, -0.11613000929355621)","(0.2756041884422302, 0.2590663433074951, -0.11654850095510483)","(0.3493865728378296, 0.24428808689117432, -0.04492918774485588)","(0.34736135601997375, 0.17023220658302307, -0.10909043252468109)","(0.3453526198863983, 0.2544846534729004, -0.09853900969028473)","(0.3352894186973572, 0.30017364025115967, -0.07338837534189224)","(0.4277716875076294, 0.266444593667984, -0.06758589297533035)","(0.42281800508499146, 0.20771925151348114, -0.1051596999168396)","(0.41044342517852783, 0.2653394639492035, -0.08734385669231415)","(0.3956124782562256, 0.30657678842544556, -0.0628301128745079)",S
"(0.391936719417572, 0.44620245695114136, -4.456714464140532e-07)","(0.27183327078819275, 0.4245673418045044, -0.03713063523173332)","(0.18638965487480164, 0.3468623459339142, -0.0589824840426445)","(0.20272932946681976, 0.253680944442749, -0.08263525366783142)","(0.261442095041275, 0.19533510506153107, -0.1008630320429802)","(0.21434074640274048, 0.25131022930145264, -0.015338488854467869)","(0.19310231506824493, 0.17123013734817505, -0.07500255107879639)","(0.21303525567054749, 0.20168697834014893, -0.11642379313707352)","(0.22508417069911957, 0.23573818802833557, -0.1377996951341629)","(0.29054319858551025, 0.23248188197612762, -0.024969564750790596)","(0.28232696652412415, 0.15538319945335388, -0.08402477949857712)","(0.29924607276916504, 0.21748746931552887, -0.10583708435297012)","(0.2964535057544708, 0.25548556447029114, -0.10841065645217896)","(0.3655509948730469, 0.23343035578727722, -0.04435943812131882)","(0.3683205842971802, 0.16828149557113647, -0.09755348414182663)","(0.3708156943321228, 0.23733274638652802, -0.08918285369873047)","(0.35943883657455444, 0.2793198227882385, -0.07062549889087677)","(0.4433939754962921, 0.24933931231498718, -0.06817816942930222)","(0.4382978081703186, 0.19541200995445251, -0.09388857334852219)","(0.4320804178714752, 0.2476709634065628, -0.07530837506055832)","(0.41929107904434204, 0.28544580936431885, -0.05495848506689072)",S
"(0.39886611700057983, 0.4460381269454956, -2.782023500458308e-07)","(0.286477655172348, 0.4148904085159302, -0.04475072771310806)","(0.20913159847259521, 0.3308517038822174, -0.06610942631959915)","(0.2401433289051056, 0.23642782866954803, -0.08869954198598862)","(0.31659743189811707, 0.1889183521270752, -0.10523231327533722)","(0.24377617239952087, 0.24683766067028046, -0.009289078414440155)","(0.21576856076717377, 0.17426100373268127, -0.07307658344507217)","(0.2460206001996994, 0.19850072264671326, -0.11501571536064148)","(0.27600982785224915, 0.2189568728208542, -0.13479474186897278)","(0.3175909221172333, 0.22693724930286407, -0.015159624628722668)","(0.3116663098335266, 0.15809805691242218, -0.08024805039167404)","(0.3282053470611572, 0.22537577152252197, -0.10245823860168457)","(0.332096666097641, 0.25398901104927063, -0.10064440220594406)","(0.38909631967544556, 0.2295239269733429, -0.032892219722270966)","(0.3945481777191162, 0.16487917304039001, -0.09674225002527237)","(0.3959643244743347, 0.2421441227197647, -0.08845597505569458)","(0.3878796398639679, 0.27637410163879395, -0.06415548175573349)","(0.4620658755302429, 0.2502625584602356, -0.05559350550174713)","(0.4665943384170532, 0.19786758720874786, -0.0913081169128418)","(0.4570074677467346, 0.25472795963287354, -0.07490696758031845)","(0.44489216804504395, 0.28887173533439636, -0.05152498558163643)",S
"(0.41791534423828125, 0.44520506262779236, -4.1742242729014833e-07)","(0.3046211898326874, 0.415890634059906, -0.042008139193058014)","(0.23080359399318695, 0.32404404878616333, -0.06394894421100616)","(0.26799577474594116, 0.23311014473438263, -0.08723439276218414)","(0.34069544076919556, 0.19545525312423706, -0.10513803362846375)","(0.26014232635498047, 0.24350649118423462, -0.024355923756957054)","(0.237795889377594, 0.16460731625556946, -0.08645860105752945)","(0.274518221616745, 0.19575905799865723, -0.12732374668121338)","(0.3006335496902466, 0.22689786553382874, -0.1471392661333084)","(0.3378387689590454, 0.2288314551115036, -0.03271781653165817)","(0.3351791203022003, 0.15296363830566406, -0.09569437801837921)","(0.34846362471580505, 0.22621506452560425, -0.11613729596138)","(0.34351056814193726, 0.26796403527259827, -0.11548279225826263)","(0.4117472767829895, 0.23482543230056763, -0.051258694380521774)","(0.41819292306900024, 0.1632334291934967, -0.11030998080968857)","(0.41558170318603516, 0.24337077140808105, -0.10167457163333893)","(0.40268194675445557, 0.2889358401298523, -0.08011607825756073)","(0.48518499732017517, 0.25637373328208923, -0.07442467659711838)","(0.4882877469062805, 0.19448280334472656, -0.10548536479473114)","(0.4770122766494751, 0.25188666582107544, -0.08665648847818375)","(0.4631076455116272, 0.2949367165565491, -0.06378847360610962)",S
